group,year,arxiv,journal,table,parameter,ordering,convention,kind,value_as_published,value_our_convention,unit,level
bari,2008,0806.2649,"Phys. Rev. Lett. 101, 141801 (2008)","Eq. (3), all oscillation data",sin2_th13,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.6,1.6,1e-2,
bari,2011,1106.6028,"Phys. Rev. D 84, 053007 (2011)",Table I (old reactor fluxes),dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.58,7.58,1e-5 eV²,
bari,2011,1106.6028,"Phys. Rev. D 84, 053007 (2011)",Table I (old reactor fluxes),sin2_th12,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.06,3.06,1e-1,
bari,2011,1106.6028,"Phys. Rev. D 84, 053007 (2011)",Table I (old reactor fluxes),sin2_th13,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.1,2.1,1e-2,
bari,2011,1106.6028,"Phys. Rev. D 84, 053007 (2011)",Table I (old reactor fluxes),sin2_th23,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,4.2,4.2,1e-1,
bari,2011,1106.6028,"Phys. Rev. D 84, 053007 (2011)",Table I (old reactor fluxes),Dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.35,2.35,1e-3 eV²,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.54,7.54,1e-5 eV²,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,sin2_th12,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.07,3.07,1e-1,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,Dm2,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.43,2.43,1e-3 eV²,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,Dm2,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.42,2.42,1e-3 eV²,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,sin2_th13,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.41,2.41,1e-2,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,sin2_th13,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.44,2.44,1e-2,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,sin2_th23,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.86,3.86,1e-1,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,sin2_th23,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.92,3.92,1e-1,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,delta_pi,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.08,1.08,1,
bari,2012,1205.5254,"Phys. Rev. D 86, 013012 (2012)",Table I,delta_pi,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.09,1.09,1,
nufit,2012,1209.3023,JHEP 12 (2012) 123,"Table 1, first column",dm2,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,7.5,7.5,1e-5 eV²,
nufit,2012,1209.3023,JHEP 12 (2012) 123,"Table 1, first column",sin2_th12,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,3.02,3.02,1e-1,
nufit,2012,1209.3023,JHEP 12 (2012) 123,"Table 1, first column",sin2_th13,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.27,2.27,1e-2,
nufit,2012,1209.3023,JHEP 12 (2012) 123,"Table 1, first column",sin2_th23,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,4.13,4.13,1e-1,
nufit,2012,1209.3023,JHEP 12 (2012) 123,"Table 1, first column",Dm2,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.473,2.4355,1e-3 eV²,
nufit,2012,1209.3023,JHEP 12 (2012) 123,"Table 1, first column",Dm2,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,-2.427,2.3895,1e-3 eV²,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.54,7.54,1e-5 eV²,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,sin2_th12,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.08,3.08,1e-1,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,Dm2,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.43,2.43,1e-3 eV²,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,Dm2,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.38,2.38,1e-3 eV²,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,sin2_th13,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.34,2.34,1e-2,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,sin2_th13,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.4,2.4,1e-2,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,sin2_th23,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,4.37,4.37,1e-1,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,sin2_th23,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,4.55,4.55,1e-1,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,delta_pi,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.39,1.39,1,
bari,2013,1312.2878,"Phys. Rev. D 89, 093018 (2014)",Table I,delta_pi,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.31,1.31,1,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.37,7.37,1e-5 eV²,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,sin2_th12,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.97,2.97,1e-1,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,Dm2,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.5,2.5,1e-3 eV²,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,Dm2,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.46,2.46,1e-3 eV²,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,sin2_th13,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.14,2.14,1e-2,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,sin2_th13,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.18,2.18,1e-2,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,sin2_th23,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,4.37,4.37,1e-1,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,sin2_th23,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,5.69,5.69,1e-1,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,delta_pi,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.35,1.35,1,
bari,2016,1601.07777,"Nucl. Phys. B 908, 218 (2016)",Table 1,delta_pi,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.32,1.32,1,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.37,7.37,1e-5 eV²,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,sin2_th12,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.97,2.97,1e-1,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,Dm2,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.525,2.525,1e-3 eV²,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,Dm2,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.505,2.505,1e-3 eV²,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,sin2_th13,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.15,2.15,1e-2,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,sin2_th13,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.16,2.16,1e-2,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,sin2_th23,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,4.25,4.25,1e-1,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,sin2_th23,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,5.89,5.89,1e-1,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,delta_pi,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.38,1.38,1,
bari,2017,1703.04471,"Phys. Rev. D 95, 096014 (2017)",Table I,delta_pi,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.31,1.31,1,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,dm2,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.34,7.34,1e-5 eV²,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,dm2,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.34,7.34,1e-5 eV²,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,sin2_th12,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.04,3.04,1e-1,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,sin2_th12,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.03,3.03,1e-1,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,sin2_th13,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.14,2.14,1e-2,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,sin2_th13,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.18,2.18,1e-2,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,Dm2,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.455,2.455,1e-3 eV²,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,Dm2,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.441,2.441,1e-3 eV²,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,sin2_th23,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,5.51,5.51,1e-1,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,sin2_th23,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,5.57,5.57,1e-1,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,delta_pi,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.32,1.32,1,
bari,2018,1804.09678,"Prog. Part. Nucl. Phys. 102, 48 (2018)",Table 1,delta_pi,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.52,1.52,1,
nufit,2018,1811.05487,JHEP 01 (2019) 106,"Table 1, lower block",dm2,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,7.39,7.39,1e-5 eV²,
nufit,2018,1811.05487,JHEP 01 (2019) 106,"Table 1, lower block",sin2_th12,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,3.1,3.1,1e-1,
nufit,2018,1811.05487,JHEP 01 (2019) 106,"Table 1, lower block",sin2_th13,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.24,2.24,1e-2,
nufit,2018,1811.05487,JHEP 01 (2019) 106,"Table 1, lower block",sin2_th13,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.263,2.263,1e-2,
nufit,2018,1811.05487,JHEP 01 (2019) 106,"Table 1, lower block",sin2_th23,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,5.82,5.82,1e-1,
nufit,2018,1811.05487,JHEP 01 (2019) 106,"Table 1, lower block",sin2_th23,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,5.82,5.82,1e-1,
nufit,2018,1811.05487,JHEP 01 (2019) 106,"Table 1, lower block",Dm2,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.525,2.48805,1e-3 eV²,
nufit,2018,1811.05487,JHEP 01 (2019) 106,"Table 1, lower block",Dm2,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,-2.512,2.47505,1e-3 eV²,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,dm2,any,|Dm2_31| quoted for both orderings,measurement,7.55,7.55,1e-5 eV²,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,sin2_th12,any,|Dm2_31| quoted for both orderings,measurement,3.2,3.2,1e-1,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,sin2_th13,no,|Dm2_31| quoted for both orderings,measurement,2.16,2.16,1e-2,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,sin2_th13,io,|Dm2_31| quoted for both orderings,measurement,2.22,2.22,1e-2,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,sin2_th23,no,|Dm2_31| quoted for both orderings,measurement,5.47,5.47,1e-1,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,sin2_th23,io,|Dm2_31| quoted for both orderings,measurement,5.51,5.51,1e-1,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,delta_pi,no,|Dm2_31| quoted for both orderings,measurement,1.21,1.21,1,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,delta_pi,io,|Dm2_31| quoted for both orderings,measurement,1.56,1.56,1,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,Dm2,no,|Dm2_31| quoted for both orderings,measurement,2.5,2.46225,1e-3 eV²,
valencia,2018,1708.01186,"Phys. Lett. B 782, 633 (2018)",Table I,Dm2,io,|Dm2_31| quoted for both orderings,measurement,2.42,2.45775,1e-3 eV²,
nufit,2020,2007.14792,JHEP 09 (2020) 178,"Table 3, lower block",dm2,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,7.42,7.42,1e-5 eV²,
nufit,2020,2007.14792,JHEP 09 (2020) 178,"Table 3, lower block",sin2_th12,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,3.04,3.04,1e-1,
nufit,2020,2007.14792,JHEP 09 (2020) 178,"Table 3, lower block",sin2_th13,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.219,2.219,1e-2,
nufit,2020,2007.14792,JHEP 09 (2020) 178,"Table 3, lower block",sin2_th13,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.238,2.238,1e-2,
nufit,2020,2007.14792,JHEP 09 (2020) 178,"Table 3, lower block",sin2_th23,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,5.73,5.73,1e-1,
nufit,2020,2007.14792,JHEP 09 (2020) 178,"Table 3, lower block",sin2_th23,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,5.75,5.75,1e-1,
nufit,2020,2007.14792,JHEP 09 (2020) 178,"Table 3, lower block",Dm2,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.517,2.4799,1e-3 eV²,
nufit,2020,2007.14792,JHEP 09 (2020) 178,"Table 3, lower block",Dm2,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,-2.498,2.4609,1e-3 eV²,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,dm2,any,|Dm2_31| quoted for both orderings,measurement,7.5,7.5,1e-5 eV²,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,sin2_th12,any,|Dm2_31| quoted for both orderings,measurement,3.18,3.18,1e-1,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,sin2_th13,no,|Dm2_31| quoted for both orderings,measurement,2.2,2.2,1e-2,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,sin2_th13,io,|Dm2_31| quoted for both orderings,measurement,2.225,2.225,1e-2,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,sin2_th23,no,|Dm2_31| quoted for both orderings,measurement,5.74,5.74,1e-1,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,sin2_th23,io,|Dm2_31| quoted for both orderings,measurement,5.78,5.78,1e-1,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,delta_pi,no,|Dm2_31| quoted for both orderings,measurement,1.08,1.08,1,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,delta_pi,io,|Dm2_31| quoted for both orderings,measurement,1.58,1.58,1,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,Dm2,no,|Dm2_31| quoted for both orderings,measurement,2.55,2.5125,1e-3 eV²,
valencia,2020,2006.11237,JHEP 02 (2021) 071,Table III,Dm2,io,|Dm2_31| quoted for both orderings,measurement,2.45,2.4875,1e-3 eV²,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.36,7.36,1e-5 eV²,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,sin2_th12,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.03,3.03,1e-1,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,Dm2,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.485,2.485,1e-3 eV²,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,Dm2,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.455,2.455,1e-3 eV²,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,sin2_th13,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.23,2.23,1e-2,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,sin2_th13,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.23,2.23,1e-2,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,sin2_th23,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,4.55,4.55,1e-1,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,sin2_th23,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,5.69,5.69,1e-1,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,delta_pi,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.24,1.24,1,
bari,2021,2107.00532,"Phys. Rev. D 104, 083031 (2021)",Table I,delta_pi,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.52,1.52,1,
nufit,2024,2410.05380,JHEP 12 (2024) 216,"Table 1, lower block",dm2,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,7.49,7.49,1e-5 eV²,
nufit,2024,2410.05380,JHEP 12 (2024) 216,"Table 1, lower block",sin2_th12,any,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,3.08,3.08,1e-1,
nufit,2024,2410.05380,JHEP 12 (2024) 216,"Table 1, lower block",sin2_th13,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.215,2.215,1e-2,
nufit,2024,2410.05380,JHEP 12 (2024) 216,"Table 1, lower block",sin2_th13,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.231,2.231,1e-2,
nufit,2024,2410.05380,JHEP 12 (2024) 216,"Table 1, lower block",sin2_th23,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,4.7,4.7,1e-1,
nufit,2024,2410.05380,JHEP 12 (2024) 216,"Table 1, lower block",sin2_th23,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,5.5,5.5,1e-1,
nufit,2024,2410.05380,JHEP 12 (2024) 216,"Table 1, lower block",Dm2,no,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,2.513,2.47555,1e-3 eV²,
nufit,2024,2410.05380,JHEP 12 (2024) 216,"Table 1, lower block",Dm2,io,"Dm2_3l = Dm2_31 > 0 (NO), Dm2_32 < 0 (IO)",measurement,-2.484,2.44655,1e-3 eV²,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.37,7.37,1e-5 eV²,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,sin2_th12,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.03,3.03,1e-1,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,Dm2,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.495,2.495,1e-3 eV²,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,Dm2,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.465,2.465,1e-3 eV²,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,sin2_th13,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.23,2.23,1e-2,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,sin2_th13,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,2.23,2.23,1e-2,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,sin2_th23,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,4.73,4.73,1e-1,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,sin2_th23,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,5.45,5.45,1e-1,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,delta_pi,no,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.2,1.2,1,
bari,2025,2503.07752,"Phys. Rev. D 111, 093006 (2025)",Table I,delta_pi,io,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,1.48,1.48,1,
bari,2026,2511.21650,"Phys. Rev. D 114, 016026 (2026)","Table I, row “w/ SNO+ & JUNO 2025”",dm2,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,7.48,7.48,1e-5 eV²,
bari,2026,2511.21650,"Phys. Rev. D 114, 016026 (2026)","Table I, row “w/ SNO+ & JUNO 2025”",sin2_th12,any,Dm2 = m3^2 - (m1^2 + m2^2)/2,measurement,3.085,3.085,1e-1,
